"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/leveldb/table/two_level_iterator.cc", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26, 172
"/home/aya/Projects/bitcoin/src/leveldb/table/two_level_iterator.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 32
"/home/aya/Projects/bitcoin/src/leveldb/util/arena.cc", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 67
"/home/aya/Projects/bitcoin/src/leveldb/util/arena.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 72
"/home/aya/Projects/bitcoin/src/leveldb/util/arena_test.cc", "C++", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 66
"/home/aya/Projects/bitcoin/src/leveldb/util/bloom.cc", "C++", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 93
"/home/aya/Projects/bitcoin/src/leveldb/util/bloom_test.cc", "C++", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28, 157
"/home/aya/Projects/bitcoin/src/leveldb/util/cache.cc", "C++", 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 49, 401
"/home/aya/Projects/bitcoin/src/leveldb/util/cache_test.cc", "C++", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 42, 227
"/home/aya/Projects/bitcoin/src/leveldb/util/coding.cc", "C++", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 167
"/home/aya/Projects/bitcoin/src/leveldb/util/coding.h", "C++", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 28, 165
"/home/aya/Projects/bitcoin/src/leveldb/util/coding_test.cc", "C++", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26, 197
"/home/aya/Projects/bitcoin/src/leveldb/util/comparator.cc", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 76
"/home/aya/Projects/bitcoin/src/leveldb/util/crc32c.cc", "C++", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 31, 381
"/home/aya/Projects/bitcoin/src/leveldb/util/crc32c.h", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 44
"/home/aya/Projects/bitcoin/src/leveldb/util/crc32c_test.cc", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 60
"/home/aya/Projects/bitcoin/src/leveldb/util/env.cc", "C++", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 93
"/home/aya/Projects/bitcoin/src/leveldb/util/env_posix.cc", "C++", 661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 133, 907
"/home/aya/Projects/bitcoin/src/leveldb/util/env_posix_test.cc", "C++", 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 61, 351
"/home/aya/Projects/bitcoin/src/leveldb/util/env_posix_test_helper.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 29
"/home/aya/Projects/bitcoin/src/leveldb/util/env_test.cc", "C++", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43, 238
"/home/aya/Projects/bitcoin/src/leveldb/util/env_windows.cc", "C++", 649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 125, 850
"/home/aya/Projects/bitcoin/src/leveldb/util/env_windows_test.cc", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 65
"/home/aya/Projects/bitcoin/src/leveldb/util/env_windows_test_helper.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 26
"/home/aya/Projects/bitcoin/src/leveldb/util/filter_policy.cc", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 12
"/home/aya/Projects/bitcoin/src/leveldb/util/hash.cc", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 56
"/home/aya/Projects/bitcoin/src/leveldb/util/hash.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 20
"/home/aya/Projects/bitcoin/src/leveldb/util/hash_test.cc", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 45
"/home/aya/Projects/bitcoin/src/leveldb/util/histogram.cc", "C++", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 273
"/home/aya/Projects/bitcoin/src/leveldb/util/histogram.h", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 45
"/home/aya/Projects/bitcoin/src/leveldb/util/logging.cc", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 85
"/home/aya/Projects/bitcoin/src/leveldb/util/logging.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 14, 46
"/home/aya/Projects/bitcoin/src/leveldb/util/logging_test.cc", "C++", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26, 144
"/home/aya/Projects/bitcoin/src/leveldb/util/mutexlock.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 40
"/home/aya/Projects/bitcoin/src/leveldb/util/no_destructor.h", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 47
"/home/aya/Projects/bitcoin/src/leveldb/util/no_destructor_test.cc", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 48
"/home/aya/Projects/bitcoin/src/leveldb/util/options.cc", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 15
"/home/aya/Projects/bitcoin/src/leveldb/util/posix_logger.h", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 131
"/home/aya/Projects/bitcoin/src/leveldb/util/random.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 64
"/home/aya/Projects/bitcoin/src/leveldb/util/status.cc", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 78
"/home/aya/Projects/bitcoin/src/leveldb/util/status_test.cc", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 41
"/home/aya/Projects/bitcoin/src/leveldb/util/testharness.cc", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 82
"/home/aya/Projects/bitcoin/src/leveldb/util/testharness.h", "C++", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 23, 142
"/home/aya/Projects/bitcoin/src/leveldb/util/testutil.cc", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 50
"/home/aya/Projects/bitcoin/src/leveldb/util/testutil.h", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 67
"/home/aya/Projects/bitcoin/src/leveldb/util/windows_logger.h", "C++", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 125
"/home/aya/Projects/bitcoin/src/limitedmap.h", "C++", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 101
"/home/aya/Projects/bitcoin/src/logging.cpp", "C++", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 45, 323
"/home/aya/Projects/bitcoin/src/logging.h", "C++", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 35, 190
"/home/aya/Projects/bitcoin/src/logging/timer.h", "C++", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 103
"/home/aya/Projects/bitcoin/src/memusage.h", "C++", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 173
"/home/aya/Projects/bitcoin/src/merkleblock.cpp", "C++", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 19, 181
"/home/aya/Projects/bitcoin/src/merkleblock.h", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 29, 159
"/home/aya/Projects/bitcoin/src/miner.cpp", "C++", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 69, 456
"/home/aya/Projects/bitcoin/src/miner.h", "C++", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 34, 208
"/home/aya/Projects/bitcoin/src/net.cpp", "C++", 2192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 380, 2868
"/home/aya/Projects/bitcoin/src/net.h", "C++", 685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 156, 1008
"/home/aya/Projects/bitcoin/src/net_permissions.cpp", "C++", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 123
"/home/aya/Projects/bitcoin/src/net_permissions.h", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 72
"/home/aya/Projects/bitcoin/src/net_processing.cpp", "C++", 3010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 993, 432, 4435
"/home/aya/Projects/bitcoin/src/net_processing.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 17, 103
"/home/aya/Projects/bitcoin/src/net_types.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 16
"/home/aya/Projects/bitcoin/src/netaddress.cpp", "C++", 643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 104, 903
"/home/aya/Projects/bitcoin/src/netaddress.h", "C++", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 169
"/home/aya/Projects/bitcoin/src/netbase.cpp", "C++", 662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 64, 954
"/home/aya/Projects/bitcoin/src/netbase.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 72
"/home/aya/Projects/bitcoin/src/netmessagemaker.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 37
"/home/aya/Projects/bitcoin/src/node/README.md", "Markdown", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/home/aya/Projects/bitcoin/src/node/coin.cpp", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 24
"/home/aya/Projects/bitcoin/src/node/coin.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 25
"/home/aya/Projects/bitcoin/src/node/coinstats.cpp", "C++", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 126
"/home/aya/Projects/bitcoin/src/node/coinstats.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 41
"/home/aya/Projects/bitcoin/src/node/context.cpp", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 15
"/home/aya/Projects/bitcoin/src/node/context.h", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 53
"/home/aya/Projects/bitcoin/src/node/psbt.cpp", "C++", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 24, 148
"/home/aya/Projects/bitcoin/src/node/psbt.h", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 55
"/home/aya/Projects/bitcoin/src/node/transaction.cpp", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 12, 90
"/home/aya/Projects/bitcoin/src/node/transaction.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 7, 42
"/home/aya/Projects/bitcoin/src/node/ui_interface.cpp", "C++", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 66
"/home/aya/Projects/bitcoin/src/node/ui_interface.h", "C++", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 25, 122
"/home/aya/Projects/bitcoin/src/node/utxo_snapshot.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 42
"/home/aya/Projects/bitcoin/src/noui.cpp", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 100
"/home/aya/Projects/bitcoin/src/noui.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 29
"/home/aya/Projects/bitcoin/src/optional.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 27
"/home/aya/Projects/bitcoin/src/outputtype.cpp", "C++", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 106
"/home/aya/Projects/bitcoin/src/outputtype.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 45
"/home/aya/Projects/bitcoin/src/policy/feerate.cpp", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 45
"/home/aya/Projects/bitcoin/src/policy/feerate.h", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 65
"/home/aya/Projects/bitcoin/src/policy/fees.cpp", "C++", 691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 122, 979
"/home/aya/Projects/bitcoin/src/policy/fees.h", "C++", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 41, 285
"/home/aya/Projects/bitcoin/src/policy/policy.cpp", "C++", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 35, 252
"/home/aya/Projects/bitcoin/src/policy/policy.h", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 15, 119
"/home/aya/Projects/bitcoin/src/policy/rbf.cpp", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 39
"/home/aya/Projects/bitcoin/src/policy/rbf.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 23
"/home/aya/Projects/bitcoin/src/policy/settings.cpp", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 15
"/home/aya/Projects/bitcoin/src/policy/settings.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 36
"/home/aya/Projects/bitcoin/src/pow.cpp", "C++", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 17, 92
"/home/aya/Projects/bitcoin/src/pow.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 24
"/home/aya/Projects/bitcoin/src/prevector.h", "C++", 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 59, 538
"/home/aya/Projects/bitcoin/src/primitives/block.cpp", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 33
"/home/aya/Projects/bitcoin/src/primitives/block.h", "C++", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 26, 121
"/home/aya/Projects/bitcoin/src/primitives/transaction.cpp", "C++", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 122
"/home/aya/Projects/bitcoin/src/primitives/transaction.h", "C++", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 79, 365
"/home/aya/Projects/bitcoin/src/protocol.cpp", "C++", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 240
"/home/aya/Projects/bitcoin/src/protocol.h", "C++", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 33, 425
"/home/aya/Projects/bitcoin/src/psbt.cpp", "C++", 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 49, 376
"/home/aya/Projects/bitcoin/src/psbt.h", "C++", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 79, 616
"/home/aya/Projects/bitcoin/src/pubkey.cpp", "C++", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 77, 346
"/home/aya/Projects/bitcoin/src/pubkey.h", "C++", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 44, 212
"/home/aya/Projects/bitcoin/src/qt/Makefile", "Makefile", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/aya/Projects/bitcoin/src/qt/README.md", "Markdown", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 96
"/home/aya/Projects/bitcoin/src/qt/addressbookpage.cpp", "C++", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 54, 336
"/home/aya/Projects/bitcoin/src/qt/addressbookpage.h", "C++", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 17, 87
"/home/aya/Projects/bitcoin/src/qt/addresstablemodel.cpp", "C++", 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 45, 457
"/home/aya/Projects/bitcoin/src/qt/addresstablemodel.h", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 25, 106
"/home/aya/Projects/bitcoin/src/qt/askpassphrasedialog.cpp", "C++", 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 299
"/home/aya/Projects/bitcoin/src/qt/askpassphrasedialog.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 57
"/home/aya/Projects/bitcoin/src/qt/bantablemodel.cpp", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 33, 180
"/home/aya/Projects/bitcoin/src/qt/bantablemodel.h", "C++", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"/home/aya/Projects/bitcoin/src/qt/bitcoin.cpp", "C++", 429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 79, 608
"/home/aya/Projects/bitcoin/src/qt/bitcoin.h", "C++", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 126
"/home/aya/Projects/bitcoin/src/qt/bitcoinaddressvalidator.cpp", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 98
"/home/aya/Projects/bitcoin/src/qt/bitcoinaddressvalidator.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 36
"/home/aya/Projects/bitcoin/src/qt/bitcoinamountfield.cpp", "C++", 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 55, 343
"/home/aya/Projects/bitcoin/src/qt/bitcoinamountfield.h", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 26, 85
"/home/aya/Projects/bitcoin/src/qt/bitcoingui.cpp", "C++", 1248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 184, 1514
"/home/aya/Projects/bitcoin/src/qt/bitcoingui.h", "C++", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 59, 354
"/home/aya/Projects/bitcoin/src/qt/bitcoinstrings.cpp", "C++", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 189
"/home/aya/Projects/bitcoin/src/qt/bitcoinunits.cpp", "C++", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 30, 247
"/home/aya/Projects/bitcoin/src/qt/bitcoinunits.h", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 18, 115
"/home/aya/Projects/bitcoin/src/qt/clientmodel.cpp", "C++", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 49, 323
"/home/aya/Projects/bitcoin/src/qt/clientmodel.h", "C++", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 129
"/home/aya/Projects/bitcoin/src/qt/coincontroldialog.cpp", "C++", 525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 106, 711
"/home/aya/Projects/bitcoin/src/qt/coincontroldialog.h", "C++", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 115
"/home/aya/Projects/bitcoin/src/qt/coincontroltreewidget.cpp", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 35
"/home/aya/Projects/bitcoin/src/qt/coincontroltreewidget.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 23
"/home/aya/Projects/bitcoin/src/qt/createwalletdialog.cpp", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 68
"/home/aya/Projects/bitcoin/src/qt/createwalletdialog.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 37
"/home/aya/Projects/bitcoin/src/qt/csvmodelwriter.cpp", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 92
"/home/aya/Projects/bitcoin/src/qt/csvmodelwriter.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 47
"/home/aya/Projects/bitcoin/src/qt/editaddressdialog.cpp", "C++", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 167
"/home/aya/Projects/bitcoin/src/qt/editaddressdialog.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 60
"/home/aya/Projects/bitcoin/src/qt/guiconstants.h", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 58
"/home/aya/Projects/bitcoin/src/qt/guiutil.cpp", "C++", 737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 117, 907
"/home/aya/Projects/bitcoin/src/qt/guiutil.h", "C++", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 58, 294
"/home/aya/Projects/bitcoin/src/qt/intro.cpp", "C++", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 48, 370
"/home/aya/Projects/bitcoin/src/qt/intro.h", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 87
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_af.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2154, 0, 0, 0, 0, 0, 2154
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_am.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, 0, 0, 0, 0, 0, 434
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_ar.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3126, 0, 0, 0, 0, 2, 3128
"/home/aya/Projects/bitcoin/src/qt/locale/bitcoin_be.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1236, 0, 0, 0, 0, 0, 1236
